Categoria;Código do Elemento de Despesa;Unidade;TIPO;Item de Despesa Padronizado
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Halógena Clara modelo bulbo clássico A55 (70W, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Halógena Dicróica (base E27, 50W, 220V)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Incandescente Bolinha (15W, 220V, lente leitosa, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Incandescente padrão bulbo A55 cristal (40W, 220V, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED - bulbo 9W 12VDC
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED - bulbo 9W 220VAC
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED E27 (11W) Luz Branco-frio. Referência: Phillips
insumo_gerais;33.90.39;unidade;finalística;Lâmpada LED E27 (9W) Luz Branco-frio. Referência: Phillips
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Mista Ovóide de Alta Pressão (160W, 220V, E27, 3600K)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Vapor de Mercúrio Ovóide (80W, E27)
insumo_gerais;33.90.39;unidade;finalística;Lâmpada Vapor de Sódio Tubular (70W, rosca E27, 220V)
insumo_gerais;00.00.00;unidade;finalística;Lâmpadas LED
insumo_gerais;00.00.00;unidade;finalística;Lanceta, Material Lâmina: Aço Inoxidável, Ponta Afiada, Trifacetada, Uso: Descartável, Características Adicionais: Estéril, Embalagem Individual, Tipo: Ultra Fina - caixa com 100 unidades
insumo_gerais;00.00.00;unidade;finalística;Lancetas descartáveis
insumo_gerais;33.90.39;unidade;finalística;Lanche
insumo_gerais;33.90.44;unidade;finalística;Legumes variados - quilograma
insumo_gerais;00.00.00;unidade;finalística;Leiteira por indução
insumo_gerais;00.00.00;unidade;finalística;Lençóis para prática
insumo_gerais;00.00.00;unidade;finalística;Lençol Clinica Hospital Hotel 100% Algodão
insumo_gerais;00.00.00;unidade;finalística;Lençol Papel Hospitalar para Maca 70 x 50 cm- Rolo
insumo_gerais;00.00.00;unidade;finalística;Lenços Livres de Fiapos (Lint-free - Pacote)
insumo_gerais;00.00.00;unidade;finalística;Lenços umedecidos
insumo_gerais;00.00.00;unidade;finalística;Letreiro Neon LED para Fundo de Cenário
insumo_gerais;33.90.39;unidade;finalística;Linha clea
insumo_gerais;33.90.39;unidade;finalística;linha clea (1000m)
insumo_gerais;33.90.39;unidade;finalística;Linha de costura (cone)
insumo_gerais;33.90.39;unidade;finalística;Linha de costura para máquina reta (cone 120)
insumo_gerais;33.90.39;unidade;finalística;Linha para bordado (cores variadas)
insumo_gerais;33.90.39;unidade;finalística;Linha tubo para máquina overlock (cone grande)
insumo_gerais;33.90.39;unidade;finalística;Linhas para acabamento
insumo_gerais;00.00.00, 33.90.52;unidade;finalística;Liquidificador
insumo_gerais;00.00.00;unidade;finalística;Lista de presença
insumo_gerais;00.00.00;unidade;finalística;Litros de Álcool Isopropílico - Skytech
insumo_gerais;33.90.30;unidade;finalística;Lixa bloco branca
insumo_gerais;33.90.55;unidade;finalística;Lixas (kit)
insumo_gerais;33.90.30;unidade;finalística;Lixas de unhas 100 unds
insumo_gerais;00.00.00;unidade;finalística;Lixeira
insumo_gerais;33.90.40, 33.90.58;unidade;finalística;Lona plástica
insumo_gerais;33.90.39;unidade;finalística;Lonas - metro
insumo_gerais;33.90.39;unidade;finalística;Luminária Spot de sobrepor externa aletada para 1 lâmpada E27
insumo_gerais;33.90.39;unidade;finalística;Lupa de Cabeça (Com iluminação LED)
insumo_gerais;33.90.39;unidade;finalística;Luva de emenda por pressão para eletroduto flexível corrugado de 25mm
insumo_gerais;33.90.39;unidade;finalística;Luva de Rosca PVC 20mm Marrom
insumo_gerais;33.90.39;unidade;finalística;"Luva roscada de união para eletroduto rígido de PVC de 3/4"""
insumo_gerais;00.00.00;unidade;finalística;Luva Térmica
insumo_gerais;33.90.39;unidade;finalística;Luvas de PVC (cano longo - M)
insumo_gerais;33.90.39;unidade;finalística;Luvas de PVC (cano longo - XG)
insumo_gerais;00.00.00;unidade;finalística;Luvas Descartáveis Latex Natural Procedimento C/Pó - Caixa 100 Pçs - Branca
insumo_gerais;33.90.39;unidade;finalística;Luvas para goleiro - par
insumo_gerais;33.90.39;unidade;finalística;Maca Portátil (Dobrável em alumínio ou madeira)
insumo_gerais;33.90.39;unidade;finalística;Maçarico (kit solda)
insumo_gerais;33.90.39;unidade;finalística;Maleta de Maquiagem (Com rodinhas e divisórias)
insumo_gerais;33.90.39, 33.90.56;unidade;finalística;Mangueira (20 m)
insumo_gerais;00.00.00;unidade;finalística;Mangueira de jardim - peça c/30m
insumo_gerais;33.90.39;unidade;finalística;"Mangueira de PVC Cristal de 1/2"" com superfície lisa"
insumo_gerais;00.00.00;unidade;finalística;Mangueiras de irrigação - peça c/100m
insumo_gerais;33.90.39;unidade;finalística;Manifold (jogo de manômetros)
insumo_gerais;00.00.00;unidade;finalística;Manta Magnética Antiestática Silicone Azul - S160 G 300x450
insumo_gerais;00.00.00;unidade;finalística;Manteiga de Cupuacu - quilograma
insumo_gerais;00.00.00;unidade;finalística;Manteiga de Muru Muru - quilograma
insumo_gerais;00.00.00;unidade;finalística;Mapa da comunidade
insumo_gerais;33.90.39;unidade;finalística;Mapas da área de atuação
insumo_gerais;00.00.00;unidade;finalística;Mapas da região/comunidade
insumo_gerais;00.00.00;unidade;finalística;Marcadores (kit)
insumo_gerais;00.00.00;unidade;finalística;Marcadores profissionais
insumo_gerais;33.90.39;unidade;finalística;Marreta mecânica oitavada (1000g) com cabo de madeira envernizado
insumo_gerais;33.90.39;unidade;finalística;Martelo
insumo_gerais;33.90.44;unidade;finalística;Martelo de borracha
insumo_gerais;00.00.00;unidade;finalística;Máscara UV (Tinta) + Lanterna de Cura
insumo_gerais;00.00.00;unidade;finalística;MaskMe Máscara Descartável Tripla Proteção 50 Unidades (50) - pacote com 50 unidades
insumo_gerais;33.90.59;unidade;finalística;Massa corrida (kg)
insumo_gerais;33.90.39, 33.90.46;unidade;finalística;Masseira
insumo_gerais;33.90.39;unidade;finalística;Materiais de apoio geral (fitas, colas, clips, grampos, etc.) - kit
insumo_gerais;33.90.39;unidade;finalística;Materiais descartáveis (luvas, toucas, máscaras, aventais) - kit
insumo_gerais;33.90.39;unidade;finalística;Materiais para rede de distribuição
insumo_gerais;33.90.39;unidade;finalística;Megôhmetro Digital Tensão de teste até 1000V, CAT III, em conformidade com a IEC 61010-1. Referência: MI-2552 (Minipa)
insumo_gerais;33.90.38;unidade;finalística;Meião De Futebol Antiderrapante Esportivo Adulto - Branco - kit com 6 pares
insumo_gerais;33.90.39;unidade;finalística;Meião De Futebol Antiderrapante Esportivo Adulto - Preto - kit com 6 pares
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Mesa coletiva
insumo_gerais;00.00.00;unidade;finalística;Mesas (evento)
insumo_gerais;00.00.00, 33.90.41;unidade;finalística;Mesas de apoio
insumo_gerais;00.00.00;unidade;finalística;Metanol
insumo_gerais;00.00.00;unidade;finalística;Mini bisnaga plástica de 30 ml corpo branco (com 100 unid) - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;Mini pá de bico
insumo_gerais;33.90.39;unidade;finalística;Mini-Contator de Potência (bobina 220V, contatos até 16A, trilho DIN) - WEG
insumo_gerais;33.90.39;unidade;finalística;"Monitor externo 24"" Full HD com no mínimo 2 entradas HDMI. Referência: Monitor LG UltraGear™ 24G411A-B ou equivalente técnico de igual ou superior qualidade"
insumo_gerais;33.90.39;unidade;finalística;Motobomba centrífuga periférica 1/2 CV (370W) monofásica - Ferrari IDB-40
insumo_gerais;00.00.00;unidade;finalística;Muda de alecrim
insumo_gerais;00.00.00;unidade;finalística;Muda de capim limão
insumo_gerais;00.00.00;unidade;finalística;Muda de erva cidreira
insumo_gerais;00.00.00;unidade;finalística;Muda de hortelã
insumo_gerais;33.90.39;unidade;finalística;Multímetro digital
insumo_gerais;33.90.39;unidade;finalística;Multímetro Digital Categoria de segurança CAT II 600V (ou superior), visor LCD, mudança de faixa manual, medição de tensão AC/DC, corrente AC/DC, resistência, continuidade e diodo. Referência: Et-1400a (Minipa)
insumo_gerais;33.90.39;unidade;finalística;Multímetro True RMS - CAT III 1000V
insumo_gerais;33.90.39;unidade;finalística;Multímetros
insumo_gerais;00.00.00;unidade;finalística;Nipaguard Sce 100 g
insumo_gerais;33.90.40;unidade;finalística;Nitrogênio
insumo_gerais;33.90.39;unidade;finalística;Nível
insumo_gerais;33.90.39;unidade;finalística;Nível a laser
insumo_gerais;33.90.39;unidade;finalística;Nível de bolha
insumo_gerais;33.90.39;unidade;finalística;Nível de mangueira
insumo_gerais;33.90.39;unidade;finalística;"Notebook Core i7, 8GB, 512GB SSD, Intel UHD Graphics, monitor 15.3"", Windows 11. Referência: IdeaPad Slim 3 15ARP10, Samsung Galaxy Book4 ou equivalente técnico de igual ou superior qualidade"
insumo_gerais;33.90.39;unidade;finalística;Novelos de fio para amigurumi (cores variadas)
insumo_gerais;33.90.39;unidade;finalística;Oleo - litro
insumo_gerais;33.90.30;unidade;finalística;Óleo de banana 100ml
insumo_gerais;00.00.00;unidade;finalística;Óleo de coco palmiste (jundcoco) - litro
insumo_gerais;00.00.00;unidade;finalística;Óleo de imersão
insumo_gerais;00.00.00;unidade;finalística;Óleo de semente de abóbora prensado a frio com laudo - quilograma
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Cedro Deodara 100 ml - puro e natural
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Citronela 100ml 100% puro e natural
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Laranja Doce (Citrus aurantium dulcis) - 100mL
insumo_gerais;00.00.00;unidade;finalística;Óleo Essencial - Lavanda Francesa 100ml
insumo_gerais;33.90.39;unidade;finalística;Óleo para instrumentos de sopro
insumo_gerais;00.00.00;unidade;finalística;Óleo resina de Copaiba 100% Puro - quilograma
insumo_gerais;33.90.30;unidade;finalística;Óleo secante 100 ml
insumo_gerais;33.90.39;unidade;finalística;Óleos e gorduras (óleo vegetal, azeite, manteiga) - kit
insumo_gerais;33.90.39;unidade;finalística;Óleos e gorduras (óleo vegetal, manteiga, margarina, azeite) - kit
insumo_gerais;33.90.39;unidade;finalística;Olhos com trava para amigurumi - kit com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;Outros
insumo_gerais;00.00.00;unidade;finalística;Oximetro Aparelho para medir Saturação de dedo Portatil
insumo_gerais;33.90.39;unidade;finalística;Oxímetro de Dedo Digital
insumo_gerais;33.90.39;unidade;finalística;Pá
insumo_gerais;33.90.39;unidade;finalística;Painel MDF didático
insumo_gerais;33.90.39;unidade;finalística;Paleta de Sombras (Colorimetria completa (Nudes e Vibrantes)
insumo_gerais;00.00.00;unidade;finalística;Palha de aço
insumo_gerais;33.90.39;unidade;finalística;Palha de carnaúba - cento
insumo_gerais;33.90.39;unidade;finalística;Palhetas para Sax alto
insumo_gerais;33.90.39;unidade;finalística;Palhetas para Sax tenor
insumo_gerais;33.90.30;unidade;finalística;Palito de madeira manicure 100 unds
insumo_gerais;00.00.00;unidade;finalística;Panela de pressão por indução
insumo_gerais;33.90.49;unidade;finalística;Panelas
insumo_gerais;33.90.49;unidade;finalística;Panelas (kit básico)
insumo_gerais;00.00.00;unidade;finalística;Panelas médias
insumo_gerais;33.90.39;unidade;finalística;Pano de chão alvejado saco 100% algodão para manutenção (40 x 60 cm)
insumo_gerais;00.00.00;unidade;finalística;Pano para limpeza MULTIUSO 20cm x 240 m (tipo Perfex)
insumo_gerais;33.90.47;unidade;finalística;Panos
insumo_gerais;00.00.00;unidade;finalística;Panos de prato
insumo_gerais;00.00.00, 33.90.61;unidade;finalística;Papel A4
insumo_gerais;00.00.00;unidade;finalística;Papel absorvente
insumo_gerais;33.90.30;unidade;finalística;Papel Grau 05cmx100 - rolo
insumo_gerais;33.90.63;unidade;finalística;Papel higiênico
insumo_gerais;00.00.00;unidade;finalística;Papel Higiênico (pacote com 12)
insumo_gerais;00.00.00;unidade;finalística;Papel Kraft Bobina 60cm
insumo_gerais;00.00.00;unidade;finalística;Papel Toalha - Pacote c 1000 folhas
insumo_gerais;00.00.00;unidade;finalística;Papel Toalha Folha Dupla 22cm Pacote Hiper 360 Folhas
insumo_gerais;00.00.00, 33.90.62;unidade;finalística;Papel-toalha
insumo_gerais;33.90.39;unidade;finalística;Paquímetro Digital (Para medição de precisão)
insumo_gerais;33.90.39;unidade;finalística;Parafuso autoperfurante cabeça chata phillips 3, 5 x 16mm
insumo_gerais;33.90.39;unidade;finalística;Parafuso fendado Philips cabeça panela autoatarraxante zincado (9, 5 mm)
insumo_gerais;33.90.51;unidade;finalística;Parafusos (Kg)
insumo_gerais;00.00.00;unidade;finalística;Pás
insumo_gerais;33.90.39;unidade;finalística;Passa fio - metro
insumo_gerais;00.00.00;unidade;finalística;Pasta organizadora
insumo_gerais;00.00.00;unidade;finalística;Pastas arquivo
insumo_gerais;00.00.00;unidade;finalística;Pastas de organização
insumo_gerais;00.00.00;unidade;finalística;Pegadores de alimentos
insumo_gerais;33.90.39;unidade;finalística;Perlon de malha
insumo_gerais;33.90.42;unidade;finalística;Pescados - quilograma
insumo_gerais;33.90.39;unidade;finalística;Pigmentos e Batoques (Insumos para aplicação) - kit
insumo_gerais;00.00.00;unidade;finalística;Pinças de cozinha
insumo_gerais;33.90.30;unidade;finalística;Pincéis
insumo_gerais;33.90.39;unidade;finalística;Pincel atômico
insumo_gerais;00.00.00;unidade;finalística;Pipetas plásticas descartáveis
insumo_gerais;33.90.52;unidade;finalística;Piso cerâmico (m²)
insumo_gerais;33.90.39;unidade;finalística;Pistola aplicadora de cola quente bivolt profissional (40W)
insumo_gerais;33.90.39;unidade;finalística;Placa de compensado naval resistente à umidade tratada (18mm, 300x400mm)
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado com duas faces brancas para bancada (15mm, 300x400mm)
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado com duas faces brancas para bancada (15mm, 400x500mm)
insumo_gerais;33.90.39;unidade;finalística;Placa de MDF bilaminado com duas faces brancas para bancada (15mm, 400x700mm)
insumo_gerais;33.90.30;unidade;finalística;Placas foam board
insumo_gerais;00.00.00;unidade;finalística;Placas/painéis para montagem de circuitos
insumo_gerais;33.90.39;unidade;finalística;Plafon bocal termoplástico simples sobrepor preto (Base rosca E27)
insumo_gerais;33.90.42;unidade;finalística;Plaina manual
insumo_gerais;33.90.39;unidade;finalística;Plug macho em termoplástico para tomada emborrachada 2P+T (10A) preta
insumo_gerais;33.90.39;unidade;finalística;Plug macho em termoplástico para tomada emborrachada 2P+T (20A) preta
insumo_gerais;33.90.30;unidade;finalística;Porta acetona 120ml
insumo_gerais;33.90.39;unidade;finalística;Porta Fusível Solar Bipolar + Fusível 30A 1000VDC
insumo_gerais;00.00.00;unidade;finalística;Porta mantimento de vidro com tampa plástica ou de madeira 1, 4 L
insumo_gerais;33.90.39;unidade;finalística;Porteiro Interfone Eletrônico IPR 8010 Residencial - Intelbras
insumo_gerais;33.90.30;unidade;finalística;Post-it
insumo_gerais;00.00.00;unidade;finalística;Pote Plastico 1 litro
insumo_gerais;00.00.00;unidade;finalística;Pote Plastico 150ml
insumo_gerais;00.00.00;unidade;finalística;Potes para pomadas/creme 30 grama pct 100 - pacote com 100 unidades
insumo_gerais;33.90.39;unidade;finalística;prancheta a4 acrilico
insumo_gerais;00.00.00, 33.90.58;unidade;finalística;Pranchetas
insumo_gerais;00.00.00;unidade;finalística;Prato Giratório para Foto de Produto (360°)
insumo_gerais;33.90.58;unidade;finalística;Pratos
insumo_gerais;00.00.00;unidade;finalística;Pratos de exposição
insumo_gerais;33.90.50;unidade;finalística;Pregos (Kg)
insumo_gerais;33.90.41;unidade;finalística;Pregos adicionais
insumo_gerais;33.90.39;unidade;finalística;"Prensa Cabos - 6mm a 12mm - rosca longa 1/2"" (20mm)"
insumo_gerais;00.00.00;unidade;finalística;Produtos Cenográficos para Prática de Estúdio
insumo_gerais;33.90.45;unidade;finalística;Produtos de limpeza
insumo_gerais;33.90.39;unidade;finalística;Produtos de limpeza e higienização (detergente, álcool, sanitizantes) - kit
insumo_gerais;33.90.39;unidade;finalística;Produtos de limpeza e organização do ambiente (álcool, panos, sanitizantes) - kit
insumo_gerais;33.90.39;unidade;finalística;Projetor portátil (datashow) 3800 Lúmens, resolução nativa WGA: 1280 X 800, saída HDMI, Lâmpadas duráveis e de baixo custo (até 17.000 horas no modo econômico). Referência: Epson Powerlite W49 ou equivalente técnico de igual ou superior qualidade
insumo_gerais;33.90.39;unidade;finalística;Proteção/quadro
insumo_gerais;00.00.00;unidade;finalística;Protetor solar
insumo_gerais;33.90.39;unidade;finalística;Prumo
insumo_gerais;00.00.00;unidade;finalística;Pulverizadores manuais
insumo_gerais;00.00.00;unidade;finalística;Púpito simples
insumo_gerais;00.00.00;unidade;finalística;Quadro branco
insumo_gerais;00.00.00;unidade;finalística;Quadro branco ou flip chart
insumo_gerais;33.90.39;unidade;finalística;Quadro de distribuição
insumo_gerais;33.90.39;unidade;finalística;Quadro de Distribuição 18 Disjuntores DIN - Sobrepor
insumo_gerais;33.90.39;unidade;finalística;Quadro de Distribuição 4 Disjuntores DIN - Sobrepor
insumo_gerais;33.90.39;unidade;finalística;Quadro de Distribuição 8 Disjuntores DIN - Sobrepor
insumo_gerais;33.90.39;unidade;finalística;Quadro de Distribuição de Embutir (QDC) para 12 a 16 disjuntores com porta. Referência: Tigre
insumo_gerais;33.90.39;unidade;finalística;Quadro de distribuição de embutir compacto (3 NEMA/4 DIN) s/barramento - Tigre
insumo_gerais;33.90.39;unidade;finalística;Quadro/Caixa para medidor de energia monofásico (Padrão de entrada da concessionária)
insumo_gerais;33.90.56;unidade;finalística;Quadro/painel
insumo_gerais;00.00.00;unidade;finalística;Quebra-cabeça sensorial
insumo_gerais;00.00.00;unidade;finalística;Raladores e zesters
insumo_gerais;00.00.00;unidade;finalística;Rastelos
insumo_gerais;00.00.00;unidade;finalística;Reagente Para Diagnóstico Clínico 5, Tipo De Análise: Quantitativo De Glicose, Características Adicionais: Capilar, Apresentação: Tira - caixa com 50 unidades
insumo_gerais;33.90.39;unidade;finalística;Reator convencional eletromagnético de partida rápida para 1 lâmpada de 20W
insumo_gerais;33.90.39;unidade;finalística;Reator eletrônico para 1 lâmpada fluorescente de 20W
insumo_gerais;33.90.39;unidade;finalística;Reator eletrônico para 2 lâmpadas fluorescentes de 20W
insumo_gerais;00.00.00;unidade;finalística;Recipiente pomada
insumo_gerais;00.00.00, 33.90.39;unidade;finalística;Regadores
insumo_gerais;33.90.39;unidade;finalística;Registro Esfera Monobloco Soldável 25mm PVC
insumo_gerais;33.90.39;unidade;finalística;Régua de alumínio
insumo_gerais;33.90.51;unidade;finalística;Rejunte (kg)
insumo_gerais;33.90.39;unidade;finalística;Relé de Sobrecarga Tripolar com ajuste de 1, 2 a 1, 8A (RW17D) - WEG
insumo_gerais;33.90.39;unidade;finalística;"Relé fotoelétrico magnético tipo ""NA"" (220V, 1000W) para base de 3 pinos"
insumo_gerais;33.90.39;unidade;finalística;"Relé fotoelétrico magnético tipo ""NF"" (220V, 1000W) para base de 3 pinos"
insumo_gerais;00.00.00;unidade;finalística;Relés eletromecânicos
insumo_gerais;33.90.30;unidade;finalística;Remover dor de esmalte 500ml
insumo_gerais;00.00.00;unidade;finalística;Repelente
insumo_gerais;33.90.39;unidade;finalística;Resma de Papel A4 reciclado
insumo_gerais;33.90.53;unidade;finalística;Revestimento cerâmico (m²)
insumo_gerais;00.00.00;unidade;finalística;Ring Lights de Mesa
insumo_gerais;33.90.39;unidade;finalística;Rodízio giratório em gel/silicone com chapa e trava de freio (Ø 50 mm)
insumo_gerais;00.00.00;unidade;finalística;Rodo
insumo_gerais;33.90.39;unidade;finalística;Rolo de fio de solda estanho-chumbo com fluxo interno (1mm, carretel de 500g)
insumo_gerais;00.00.00;unidade;finalística;Rolo de Papel Manteiga (50 m x 29 cm)
insumo_gerais;33.90.57;unidade;finalística;Rolo de pintura
insumo_gerais;00.00.00;unidade;finalística;Rolo Posicionador Napa Impermeável Fisioterapia 10x 30 Ziper
insumo_gerais;00.00.00;unidade;finalística;Rolos de fita dupla face de 3mm - 3M
insumo_gerais;00.00.00;unidade;finalística;Rolos de Solda - Cobix 1mm 60x40 250g
insumo_gerais;00.00.00;unidade;finalística;Roteiros de atendimento
insumo_gerais;00.00.00;unidade;finalística;Roteiros de simulações (impressos)
insumo_gerais;00.00.00;unidade;finalística;Sabonete líquido
insumo_gerais;00.00.00;unidade;finalística;Sabonete Líquido Antisséptico - frasco com 500 ml
insumo_gerais;00.00.00;unidade;finalística;Saca Rolhas
insumo_gerais;00.00.00, 33.90.64;unidade;finalística;Saco de lixo
insumo_gerais;00.00.00;unidade;finalística;Sacos de lixo (100L cada)
insumo_gerais;33.90.39;unidade;finalística;Sal marinho grosso - quilograma
insumo_gerais;00.00.00;unidade;finalística;Saquinho adesivado saco transparente 7 x7 com 1000 unidades - pacote com 1.000 unidades
insumo_gerais;33.90.39;unidade;finalística;Saquinho bordado
insumo_gerais;33.90.48;unidade;finalística;Sarrafos
insumo_gerais;00.00.00;unidade;finalística;Sementes variadas - sachê c/100gr
insumo_gerais;33.90.41;unidade;finalística;Sensor de presença
insumo_gerais;33.90.39;unidade;finalística;Sensor de presença com bocal/soquete integrado E27 - Exatron
insumo_gerais;33.90.39;unidade;finalística;Sensor de presença com minuteria interno de embutir com placa 4x2
insumo_gerais;33.90.39;unidade;finalística;Sensor de presença externo de parede e teto com minuteria - Foxlux
insumo_gerais;00.00.00;unidade;finalística;Sensores de proximidade
insumo_gerais;33.90.39;unidade;finalística;Serra de fita
insumo_gerais;33.90.39;unidade;finalística;Serra manual
insumo_gerais;33.90.40;unidade;finalística;Serrote
insumo_gerais;33.90.39;unidade;finalística;Serviço de manutenção de Instrumentos
insumo_gerais;00.00.00;unidade;finalística;Soda cáustica 99% - quilograma
insumo_gerais;33.90.39;unidade;finalística;Sombrite - metro
insumo_gerais;00.00.00;unidade;finalística;Sombrite/tela de viveiro - peça c/20m
insumo_gerais;33.90.39;unidade;finalística;Soquete + lâmpada LED
insumo_gerais;33.90.39;unidade;finalística;Soquete com porta-starter integrado para lâmpada fluorescente
insumo_gerais;33.90.39;unidade;finalística;Soquete de Plástico - E-27 10A/250V - sem Rabicho
insumo_gerais;33.90.39;unidade;finalística;Soquete de Porcelana - E-27 10A/250V - sem Rabicho
insumo_gerais;33.90.39;unidade;finalística;Soquete Fixo Bocal para Lâmpada E27
insumo_gerais;33.90.39;unidade;finalística;Soquete porta-starter para lâmpada fluorescente (com fiação/rabicho)
insumo_gerais;33.90.39;unidade;finalística;Soquete redondo com rabicho comum para lâmpada tubular T8
insumo_gerais;33.90.39;unidade;finalística;Soquete sem porta-starter para lâmpada fluorescente
insumo_gerais;00.00.00;unidade;finalística;Soquetes
insumo_gerais;33.90.39, 33.90.41;unidade;finalística;Spray Massageador Icerelief - Arnica E Castanha Da Índia - kit com 3 unidades
insumo_gerais;33.90.39;unidade;finalística;Starter de partida modelo FS-2 para lâmpadas fluorescentes de 15/20W
insumo_gerais;33.90.39;unidade;finalística;String Box CA - Com DPS
insumo_gerais;33.90.39;unidade;finalística;String Box CC - 2E/2S
insumo_gerais;00.00.00;unidade;finalística;Substrato 5kg
insumo_gerais;00.00.00;unidade;finalística;Substrato orgânico - saco
insumo_gerais;00.00.00;unidade;finalística;Sugadores de Solda - Hikari HK-192
insumo_gerais;33.90.39;unidade;finalística;suporte para almofada
insumo_gerais;00.00.00;unidade;finalística;Suportes para Solda com Lupa - Western 9050L
insumo_gerais;33.90.39;unidade;finalística;Supressor de surto - DPS - Dispositivo de Proteção de Surto CA - 45KA 275V - DIN
insumo_gerais;33.90.39;unidade;finalística;Supressor de surto - DPS - Dispositivo de Proteção de Surto CC Solar 1040V 40KA - DIN
insumo_gerais;33.90.39, 33.90.47;unidade;finalística;Tábua de madeira
insumo_gerais;00.00.00;unidade;finalística;Tábuas carnes/recheios
insumo_gerais;00.00.00;unidade;finalística;Tábuas de corte
insumo_gerais;33.90.45;unidade;finalística;Tábuas de corte - carnes/peixes
insumo_gerais;33.90.44;unidade;finalística;Tábuas de corte - uso geral
insumo_gerais;00.00.00;unidade;finalística;Tábuas uso geral
insumo_gerais;33.90.39;unidade;finalística;Tags
insumo_gerais;33.90.39;unidade;finalística;TALABARTE DE SALVAMENTO E SEGURANCA
insumo_gerais;33.90.58;unidade;finalística;Talheres
insumo_gerais;00.00.00;unidade;finalística;Tapetes de silicone (para confeitaria)
insumo_gerais;33.90.39;unidade;finalística;Tê de Redução Soldável (25 mm x 20 mm) Marrom
insumo_gerais;33.90.39;unidade;finalística;tecido linho (1 metro linear de linho)
insumo_gerais;00.00.00;unidade;finalística;Teleprompter de Mesa para Smartphone/Tablet
insumo_gerais;33.90.39;unidade;finalística;Televisor Smart TV LED 65 polegadas, resolução mínima 4K Ultra HD (3840 x 2160 pixels), painel com tecnologia LED, taxa de atualização mínima de 60 Hz, conectividade Wi-Fi e Bluetooth integradas, no mínimo 03 entradas HDMI e 02 portas USB, sistema operacional com acesso a aplicativos de streaming, suporte aos padrões HDR, áudio integrado de alta qualidade e controle remoto com comando de voz
insumo_gerais;33.90.63;unidade;finalística;Temperos e insumos básicos (lote)
insumo_gerais;33.90.43;unidade;finalística;Temperos variados (kit)
insumo_gerais;00.00.00;unidade;finalística;Temporizadores industriais
insumo_gerais;33.90.39;unidade;finalística;Terminal Ilhós/Agulha Pré-Isolado 1.5 mm²
insumo_gerais;33.90.39;unidade;finalística;Terminal Ilhós/Agulha Pré-Isolado 2.5 mm²
insumo_gerais;33.90.39;unidade;finalística;Terminal Ilhós/Agulha Pré-Isolado 4.0 mm²
insumo_gerais;33.90.39;unidade;finalística;Terminal Ilhós/Agulha Pré-Isolado 6.0 mm²
insumo_gerais;33.90.39;unidade;finalística;Terminal Metálico do Conector Mc4 Macho e Fêmea
insumo_gerais;33.90.39;unidade;finalística;Terminal Olhal Pré Isolado 2, 5mm M5 - Azul
insumo_gerais;33.90.39;unidade;finalística;Terminal Olhal Pré Isolado 6, 0mm M5 - Amarelo
insumo_gerais;33.90.39;unidade;finalística;Terminal Olhal Pré Isolado 6, 0mm M8 - Amarelo
insumo_gerais;33.90.39;unidade;finalística;Terminal Pino (agulha) Pré Isolado 2, 5mm - Azul
insumo_gerais;33.90.39;unidade;finalística;Terminal Pino (agulha) Pré Isolado 6, 0mm - Amarelo
insumo_gerais;33.90.39;unidade;finalística;Terminal Tubular de Compressão de cobre estanhado - 4mm2 M5
insumo_gerais;33.90.39;unidade;finalística;Terminal Tubular de Compressão de cobre estanhado - 6mm2 M5
insumo_gerais;33.90.39;unidade;finalística;Termocera Profissional - Capacidade 2kg (Bivolt)
insumo_gerais;00.00.00;unidade;finalística;Termômetro clinico ecologico 1.0 incoterm
insumo_gerais;00.00.00;unidade;finalística;Termômetro culinário
insumo_gerais;00.00.00;unidade;finalística;Termômetros digitais
insumo_gerais;33.90.39;unidade;finalística;Terrômetro - Digital
insumo_gerais;33.90.39;unidade;finalística;Terrômetro Digital Lcd 3 3/4 Dígitos portátil com bolsa de transporte. Referência: Mtr-1522 (Minipa)
insumo_gerais;33.90.39;unidade;finalística;tesoura
insumo_gerais;33.90.39;unidade;finalística;Tesoura de poda
insumo_gerais;33.90.30;unidade;finalística;Tesoura de unhas
insumo_gerais;33.90.39;unidade;finalística;Tesoura para artesanato
insumo_gerais;00.00.00;unidade;finalística;Tesouras
insumo_gerais;00.00.00;unidade;finalística;Tesouras de Cozinha
